noise_multiplier,mean_auc,min_auc,max_auc
0.0,0.8295,0.7371,0.867
0.01,0.8227,0.7271,0.8646
0.05,0.8039,0.6972,0.8434
0.1,0.7567,0.6211,0.8314
0.25,0.6249,0.4665,0.8152
